cruise,lon,lat
EN683,-68.1679,36.7882
EN683,-68.1201,36.8083
EN683,-68.0729,36.8283
EN683,-68.0259,36.8482
EN683,-67.979,36.8686
EN683,-67.9319,36.8889
EN683,-67.8842,36.9093
EN683,-67.8363,36.9299
EN683,-67.7883,36.9505
EN683,-67.7397,36.9716
EN683,-67.6899,36.9931
EN683,-67.6392,37.0147
EN683,-67.5876,37.0365
EN683,-67.5338,37.0571
EN683,-67.4793,37.0781
EN683,-67.4244,37.0989
EN683,-67.3698,37.121
EN683,-67.3157,37.1457
EN683,-67.2608,37.1708
EN683,-67.2048,37.1966
EN683,-67.1476,37.2219
EN683,-67.0885,37.2475
EN683,-67.0294,37.2727
EN683,-66.9745,37.2969
EN683,-66.9181,37.321
EN683,-66.8614,37.3448
EN683,-66.8058,37.3695
EN683,-66.7498,37.3956
EN683,-66.6935,37.4214
EN683,-66.6374,37.4473
EN683,-66.5818,37.4738
EN683,-66.5259,37.5004
EN683,-66.4699,37.5269
EN683,-66.4135,37.5544
EN683,-66.3562,37.5823
EN683,-66.298,37.6089
EN683,-66.2399,37.6345
EN683,-66.1816,37.6581
EN683,-66.1237,37.6802
EN683,-66.0668,37.7013
EN683,-66.0122,37.7228
EN683,-65.9587,37.7433
EN683,-65.906,37.7629
EN683,-65.8549,37.7837
EN683,-65.8055,37.8041
EN683,-65.757,37.8249
EN683,-65.7078,37.8477
EN683,-65.657,37.8708
EN683,-65.6048,37.8923
EN683,-65.5521,37.9151
EN683,-65.4991,37.937
EN683,-65.4461,37.9587
EN683,-65.3937,37.9809
EN683,-65.3415,38.0032
EN683,-65.2967,38.0337
EN683,-65.2698,38.0696
EN683,-65.2646,38.0761
EN683,-65.2647,38.0835
EN683,-65.2663,38.0901
EN683,-65.2642,38.0973
EN683,-65.2592,38.1053
EN683,-65.2443,38.1128
EN683,-65.1961,38.137
EN683,-65.1461,38.1589
EN683,-65.0943,38.1793
EN683,-65.0417,38.1987
EN683,-64.9884,38.2174
EN683,-64.9352,38.2378
EN683,-64.8819,38.2601
EN683,-64.8276,38.2819
EN683,-64.7724,38.3039
EN683,-64.7177,38.3262
EN683,-64.6647,38.3474
EN683,-64.6121,38.3675
EN683,-64.5591,38.3867
EN683,-64.5053,38.4058
EN683,-64.4504,38.4246
EN683,-64.3941,38.443
EN683,-64.3382,38.461
EN683,-64.2829,38.4812
EN683,-64.2269,38.5013
EN683,-64.1706,38.5221
EN683,-64.1143,38.5431
EN683,-64.0579,38.5636
EN683,-64.0014,38.5846
EN683,-63.9453,38.6066
EN683,-63.8935,38.6272
EN683,-63.8491,38.6449
EN683,-63.8036,38.6624
EN683,-63.7569,38.6794
EN683,-63.7101,38.6974
EN683,-63.6633,38.7156
EN683,-63.6165,38.7339
EN683,-63.5691,38.753
EN683,-63.521,38.7719
EN683,-63.4727,38.7903
EN683,-63.4243,38.8083
EN683,-63.3763,38.8268
EN683,-63.3288,38.8455
EN683,-63.2815,38.8649
EN683,-63.2344,38.885
EN683,-63.1865,38.905
EN683,-63.1386,38.9247
EN683,-63.0911,38.9438
EN683,-63.0439,38.9631
EN683,-62.9968,38.9821
EN683,-62.9496,39.0009
EN683,-62.9496,39.0009
EN683,-62.902,39.0193
EN683,-62.8546,39.0385
EN683,-62.8045,39.0597
EN683,-62.7547,39.0805
EN683,-62.7066,39.1004
EN683,-62.7066,39.1004
EN683,-62.6593,39.1205
EN683,-62.6119,39.1408
EN683,-62.5649,39.1607
EN683,-62.5177,39.1801
EN683,-62.471,39.1985
EN683,-62.4227,39.2173
EN683,-62.3712,39.2372
EN683,-62.3712,39.2372
EN683,-62.3712,39.2372
EN683,-62.3712,39.2372
EN683,-62.3198,39.2575
EN683,-62.2678,39.2782
EN683,-62.2151,39.2991
EN683,-62.1627,39.32
EN683,-62.1097,39.3406
EN683,-62.0564,39.3614
EN683,-62.0564,39.3614
EN683,-62.0024,39.3822
EN683,-61.9481,39.4035
EN683,-61.8935,39.4248
EN683,-61.8398,39.4483
EN683,-61.785,39.4721
EN683,-61.7305,39.4967
EN683,-61.6758,39.5216
EN683,-61.6201,39.5458
EN683,-61.5629,39.5684
EN683,-61.5058,39.5911
EN683,-61.4484,39.6141
EN683,-61.3904,39.6372
EN683,-61.3316,39.6603
EN683,-61.2721,39.6835
EN683,-61.2122,39.7068
EN683,-61.1517,39.7298
EN683,-61.09,39.7533
EN683,-61.0273,39.7767
EN683,-60.9641,39.8002
EN683,-60.9014,39.8245
EN683,-60.8377,39.8483
EN683,-60.7769,39.8725
EN683,-60.7173,39.8963
EN683,-60.6585,39.9206
EN683,-60.6,39.9447
EN683,-60.5425,39.9685
EN683,-60.4901,39.9922
EN683,-60.4415,40.0154
EN683,-60.394,40.0387
EN683,-60.3454,40.0603
EN683,-60.2972,40.0814
EN683,-60.2476,40.1012
EN683,-60.198,40.1214
EN683,-60.1486,40.1413
EN683,-60.0992,40.1619
EN683,-60.0496,40.1829
EN683,-59.9988,40.2037
EN683,-59.9437,40.2263
EN683,-59.8883,40.2496
EN683,-59.833,40.273
EN683,-59.7783,40.296
EN683,-59.724,40.3186
EN683,-59.6687,40.3402
EN683,-59.6135,40.3615
EN683,-59.5581,40.3834
EN683,-59.5031,40.4066
EN683,-59.4478,40.4307
EN683,-59.3927,40.456
EN683,-59.3337,40.4864
EN683,-59.2747,40.5181
EN683,-59.2152,40.5511
EN683,-59.1562,40.5845
EN683,-59.0976,40.6178
EN683,-59.0397,40.6498
EN683,-58.9801,40.6763
EN683,-58.9207,40.702
EN683,-58.8619,40.7266
EN683,-58.8039,40.7495
EN683,-58.7463,40.7711
EN683,-58.6893,40.7916
EN683,-58.6335,40.8107
EN683,-58.5791,40.8308
EN683,-58.5249,40.8502
EN683,-58.4716,40.8701
EN683,-58.419,40.8902
EN683,-58.3663,40.91
EN683,-58.3129,40.9299
EN683,-58.2603,40.9494
EN683,-58.2087,40.9683
EN683,-58.1585,40.9874
EN683,-58.1085,41.0065
EN683,-58.0584,41.0239
EN683,-58.0083,41.0398
EN683,-57.9589,41.0546
EN683,-57.9112,41.0697
EN683,-57.8649,41.0853
EN683,-57.8186,41.1002
EN683,-57.7726,41.1148
EN683,-57.7285,41.1305
EN683,-57.6853,41.146
EN683,-57.6419,41.1613
EN683,-57.5982,41.1765
EN683,-57.5557,41.1934
EN683,-57.5134,41.2108
EN683,-57.4706,41.2278
EN683,-57.428,41.244
EN683,-57.3853,41.2604
EN683,-57.3428,41.2771
EN683,-57.3006,41.2942
EN683,-57.2578,41.3163
EN683,-57.2142,41.3401
EN683,-57.1721,41.3648
EN683,-57.1254,41.3867
EN683,-57.0766,41.4081
EN683,-57.0282,41.4297
EN683,-56.9778,41.4489
EN683,-56.9277,41.468
EN683,-56.8767,41.4881
EN683,-56.8259,41.5086
EN683,-56.7748,41.5304
EN683,-56.7226,41.5524
EN683,-56.6684,41.573
EN683,-56.6119,41.5943
EN683,-56.5554,41.6158
EN683,-56.4986,41.6365
EN683,-56.4418,41.6572
EN683,-56.3864,41.6789
EN683,-56.3314,41.7006
EN683,-56.2758,41.7223
EN683,-56.2214,41.7444
EN683,-56.1694,41.765
EN683,-56.1181,41.7855
EN683,-56.0666,41.8061
EN683,-56.0144,41.8267
EN683,-55.9641,41.8487
EN683,-55.9137,41.8711
EN683,-55.8645,41.895
EN683,-55.8138,41.9157
EN683,-55.7624,41.9355
EN683,-55.7104,41.9553
EN683,-55.6579,41.9753
EN683,-55.6048,41.995
EN683,-55.5503,42.0146
EN683,-55.4967,42.0343
EN683,-55.4445,42.0538
EN683,-55.3916,42.0735
EN683,-55.3385,42.0931
EN683,-55.2854,42.1122
EN683,-55.2327,42.1317
EN683,-55.1788,42.1516
EN683,-55.1247,42.1721
EN683,-55.1247,42.1721
EN683,-55.1247,42.1721
EN683,-55.1247,42.1721
EN683,-55.0704,42.1936
EN683,-55.0161,42.215
EN683,-54.9619,42.2362
EN683,-54.9076,42.2571
EN683,-54.8523,42.2784
EN683,-54.7961,42.2982
EN683,-54.7396,42.3168
EN683,-54.684,42.3346
EN683,-54.6304,42.3528
EN683,-54.5774,42.3721
EN683,-54.526,42.3931
EN683,-54.4751,42.4147
EN683,-54.4253,42.436
EN683,-54.3749,42.4572
EN683,-54.3749,42.4572
EN683,-54.3247,42.4774
EN683,-54.2738,42.4979
EN683,-54.2232,42.5196
EN683,-54.1728,42.5425
EN683,-54.1225,42.5651
EN683,-54.0723,42.5876
EN683,-54.0217,42.6099
EN683,-53.9685,42.6303
EN683,-53.9152,42.6513
EN683,-53.8609,42.6715
EN683,-53.8066,42.6918
EN683,-53.7523,42.7116
EN683,-53.6985,42.7309
EN683,-53.6447,42.7499
EN683,-53.6447,42.7499
EN683,-53.5913,42.7687
EN683,-53.6319,42.7931
EN683,-53.6875,42.8127
EN683,-53.743,42.8309
EN683,-53.7971,42.8489
EN683,-53.851,42.8661
EN683,-53.8664,42.8561
EN683,-53.8652,42.8451
EN683,-53.8647,42.8368
EN683,-53.8647,42.8368
EN683,-53.8647,42.8368
EN683,-53.8647,42.8368
EN683,-53.8647,42.8368
EN683,-53.8647,42.8368
EN683,-53.8647,42.8368
EN683,-53.8647,42.8368
EN683,-53.8647,42.8368
EN683,-53.8647,42.8368
EN683,-53.8647,42.8368
EN683,-53.8647,42.8368
EN683,-53.8647,42.8368
EN683,-53.8647,42.8368
EN683,-53.8638,42.8328
EN683,-53.8657,42.8295
EN683,-53.8722,42.8264
EN683,-53.8783,42.8231
EN683,-53.8806,42.8256
EN683,-53.872,42.8664
EN683,-53.8682,42.8467
EN683,-53.8729,42.839
EN683,-53.8777,42.837
EN683,-53.8845,42.8351
EN683,-53.897,42.8345
EN683,-53.8897,42.8487
EN683,-53.8702,42.8728
EN683,-53.9282,42.8742
EN683,-53.9387,42.8754
EN683,-53.9166,42.8752
EN683,-53.8691,42.8737
EN683,-53.8759,42.8733
EN683,-53.8813,42.8742
EN683,-53.8897,42.8745
EN683,-53.9151,42.8814
EN683,-53.9232,42.8832
EN683,-53.9311,42.8848
EN683,-53.9386,42.8878
EN683,-53.9457,42.8906
EN683,-53.9541,42.894
EN683,-53.9367,42.8923
EN683,-53.8953,42.8822
EN683,-53.8685,42.8726
EN683,-53.8845,42.8775
EN683,-53.8897,42.8772
EN683,-53.9089,42.8809
EN683,-53.9146,42.8806
EN683,-53.9573,42.8606
EN683,-53.9616,42.8535
EN683,-53.9693,42.8372
EN683,-53.972,42.833
EN683,-53.9754,42.8289
EN683,-53.9783,42.8247
EN683,-53.9812,42.8203
EN683,-53.9847,42.8156
EN683,-53.9886,42.8108
EN683,-54.0067,42.7853
EN683,-54.0169,42.779
EN683,-54.0386,42.7725
EN683,-54.047,42.7701
EN683,-54.0575,42.7689
EN683,-54.0667,42.7674
EN683,-54.0773,42.7653
EN683,-54.0881,42.7641
EN683,-54.0933,42.7634
EN683,-54.0994,42.7637
EN683,-54.1107,42.764
EN683,-54.1173,42.7632
EN683,-54.1237,42.763
EN683,-54.1315,42.7631
EN683,-54.136,42.7635
EN683,-54.1427,42.7649
EN683,-54.1481,42.7661
EN683,-54.1639,42.7715
EN683,-54.1715,42.7778
EN683,-54.1759,42.781
EN683,-54.178,42.7856
EN683,-54.1784,42.7907
EN683,-54.1782,42.796
EN683,-54.1779,42.8006
EN683,-54.1816,42.8117
EN683,-54.1892,42.8157
EN683,-54.1983,42.8149
EN683,-54.2058,42.8147
EN683,-54.2142,42.8137
EN683,-54.2228,42.812
EN683,-54.2288,42.8097
EN683,-54.2377,42.8073
EN683,-54.2451,42.8053
EN683,-54.2451,42.8053
EN683,-54.2524,42.8032
EN683,-54.2656,42.7992
EN683,-54.2713,42.7976
EN683,-54.2748,42.7959
EN683,-54.2845,42.7898
EN683,-54.2903,42.7861
EN683,-54.2975,42.7828
EN683,-54.3069,42.7839
EN683,-54.3184,42.7868
EN683,-54.3322,42.7895
EN683,-54.3467,42.793
EN683,-54.3603,42.7964
EN683,-54.3744,42.7992
EN683,-54.3839,42.8005
EN683,-54.3904,42.8007
EN683,-54.3988,42.8014
EN683,-54.4161,42.8042
EN683,-54.4251,42.806
EN683,-54.4323,42.8074
EN683,-54.4395,42.8086
EN683,-54.454,42.8119
EN683,-54.4605,42.8135
EN683,-54.4681,42.8149
EN683,-54.4747,42.8162
EN683,-54.4899,42.8193
EN683,-54.5097,42.8217
EN683,-54.5235,42.8242
EN683,-54.5309,42.8257
EN683,-54.5378,42.8271
EN683,-54.5465,42.8288
EN683,-54.5551,42.8311
EN683,-54.5638,42.8327
EN683,-54.5729,42.8339
EN683,-54.5816,42.8349
EN683,-54.5896,42.836
EN683,-54.5967,42.8369
EN683,-54.6047,42.8378
EN683,-54.6124,42.8391
EN683,-54.6124,42.8391
EN683,-54.6192,42.8408
EN683,-54.625,42.8423
EN683,-54.6324,42.8439
EN683,-54.6395,42.8457
EN683,-54.6464,42.8478
EN683,-54.6522,42.85
EN683,-54.659,42.8523
EN683,-54.6638,42.8543
EN683,-54.6696,42.8565
EN683,-54.6879,42.8639
EN683,-54.6915,42.866
EN683,-54.6986,42.8699
EN683,-54.7017,42.8722
EN683,-54.7149,42.8824
EN683,-54.7184,42.8847
EN683,-54.7266,42.8896
EN683,-54.7309,42.8901
EN683,-54.7382,42.8912
EN683,-54.745,42.8928
EN683,-54.7519,42.8935
EN683,-54.7605,42.8942
EN683,-54.7682,42.8949
EN683,-54.7773,42.8943
EN683,-54.7863,42.8932
EN683,-54.796,42.8923
EN683,-54.8052,42.891
EN683,-54.8149,42.8906
EN683,-54.8239,42.8899
EN683,-54.8239,42.8899
EN683,-54.8431,42.8884
EN683,-54.8526,42.8875
EN683,-54.8627,42.8861
EN683,-54.8742,42.8853
EN683,-54.8852,42.8843
EN683,-54.8954,42.8837
EN683,-54.9068,42.8837
EN683,-54.9181,42.8848
EN683,-54.9285,42.8856
EN683,-54.9391,42.8865
EN683,-54.9498,42.8873
EN683,-54.9614,42.8888
EN683,-54.9698,42.8905
EN683,-54.9887,42.894
EN683,-55.0076,42.8972
EN683,-55.0171,42.8992
EN683,-55.0269,42.9018
EN683,-55.0269,42.9018
EN683,-55.0377,42.9044
EN683,-55.0496,42.9078
EN683,-55.0581,42.9099
EN683,-55.0672,42.9123
EN683,-55.0763,42.9148
EN683,-55.0856,42.917
EN683,-55.0962,42.9197
EN683,-55.1071,42.9227
EN683,-55.119,42.9261
EN683,-55.132,42.9298
EN683,-55.1449,42.9339
EN683,-55.1449,42.9339
EN683,-55.1576,42.9376
EN683,-55.1714,42.9414
EN683,-55.1846,42.9457
EN683,-55.1955,42.9518
EN683,-55.2065,42.9578
EN683,-55.2173,42.9642
EN683,-55.228,42.9709
EN683,-55.239,42.9779
EN683,-55.2503,42.9844
EN683,-55.2607,42.9904
EN683,-55.2713,42.9967
EN683,-55.2822,43.0034
EN683,-55.2924,43.0105
EN683,-55.3025,43.0181
EN683,-55.3133,43.0268
EN683,-55.3231,43.0358
EN683,-55.3316,43.0465
EN683,-55.3387,43.0572
EN683,-55.3455,43.0676
EN683,-55.3529,43.0787
EN683,-55.3607,43.0901
EN683,-55.3682,43.1012
EN683,-55.3741,43.1107
EN683,-55.3797,43.1202
EN683,-55.3849,43.1298
EN683,-55.3891,43.1378
EN683,-55.3937,43.1444
EN683,-55.3606,43.1386
EN683,-55.3196,43.13
EN683,-55.2781,43.1218
EN683,-55.2367,43.1134
EN683,-55.1963,43.1045
EN683,-55.158,43.0957
EN683,-55.1194,43.0878
EN683,-55.0813,43.0791
EN683,-55.0432,43.0704
EN683,-55.0054,43.0624
EN683,-54.9674,43.0541
EN683,-54.9297,43.0456
EN683,-54.8919,43.0382
EN683,-54.8811,43.0374
EN683,-54.8856,43.039
EN683,-54.8982,43.0431
EN683,-54.9067,43.0472
EN683,-54.9154,43.0516
EN683,-54.9587,43.0434
EN683,-55.012,43.0318
EN683,-55.0661,43.0205
EN683,-55.1207,43.0066
EN683,-55.1745,42.9931
EN683,-55.2292,42.9793
EN683,-55.285,42.9673
EN683,-55.3407,42.9574
EN683,-55.3949,42.9476
EN683,-55.4499,42.9366
EN683,-55.5053,42.9261
EN683,-55.5606,42.9163
EN683,-55.6167,42.9073
EN683,-55.673,42.8978
EN683,-55.7281,42.888
EN683,-55.7835,42.8785
EN683,-55.8396,42.8694
EN683,-55.8954,42.8606
EN683,-55.9536,42.8525
EN683,-56.0121,42.845
EN683,-56.0707,42.8371
EN683,-56.1295,42.8293
EN683,-56.188,42.8207
EN683,-56.2454,42.8131
EN683,-56.3033,42.8053
EN683,-56.3609,42.7971
EN683,-56.4187,42.7886
EN683,-56.4766,42.7805
EN683,-56.5346,42.7722
EN683,-56.5928,42.764
EN683,-56.6508,42.7557
EN683,-56.7092,42.7465
EN683,-56.7665,42.737
EN683,-56.8239,42.7277
EN683,-56.8804,42.7184
EN683,-56.9365,42.71
EN683,-56.9924,42.7018
EN683,-57.0484,42.6941
EN683,-57.1039,42.6856
EN683,-57.1587,42.6763
EN683,-57.2128,42.6665
EN683,-57.2671,42.6574
EN683,-57.3217,42.6487
EN683,-57.3758,42.6396
EN683,-57.4301,42.6293
EN683,-57.4838,42.6191
EN683,-57.537,42.6091
EN683,-57.5905,42.6004
EN683,-57.6434,42.5912
EN683,-57.6959,42.5817
EN683,-57.7487,42.572
EN683,-57.8019,42.5623
EN683,-57.8551,42.5527
EN683,-57.9084,42.5434
EN683,-57.9624,42.5345
EN683,-58.0152,42.5271
EN683,-58.0687,42.5201
EN683,-58.1228,42.514
EN683,-58.1769,42.5092
EN683,-58.2298,42.5054
EN683,-58.2822,42.5024
EN683,-58.3336,42.5002
EN683,-58.3833,42.4973
EN683,-58.432,42.4889
EN683,-58.4815,42.4804
EN683,-58.5312,42.4719
EN683,-58.5817,42.4631
EN683,-58.6329,42.454
EN683,-58.6835,42.4453
EN683,-58.734,42.4367
EN683,-58.7849,42.4292
EN683,-58.8349,42.4221
EN683,-58.8868,42.4216
EN683,-58.941,42.4183
EN683,-58.9939,42.4093
EN683,-59.0484,42.3998
EN683,-59.1042,42.3904
EN683,-59.1604,42.3812
EN683,-59.2174,42.3712
EN683,-59.2744,42.3622
EN683,-59.3325,42.3536
EN683,-59.3909,42.3457
EN683,-59.4493,42.3378
EN683,-59.508,42.3295
EN683,-59.5672,42.3213
EN683,-59.626,42.313
EN683,-59.626,42.313
EN683,-59.6842,42.3051
EN683,-59.7421,42.2979
EN683,-59.7998,42.291
EN683,-59.8555,42.2818
EN683,-59.9107,42.2711
EN683,-59.9663,42.2601
EN683,-60.0213,42.2487
EN683,-60.0759,42.2377
EN683,-60.1308,42.2264
EN683,-60.186,42.2152
EN683,-60.186,42.2152
EN683,-60.2411,42.2038
EN683,-60.2964,42.1924
EN683,-60.3508,42.1815
EN683,-60.4053,42.1717
EN683,-60.4606,42.1628
EN683,-60.5163,42.1547
EN683,-60.5718,42.1463
EN683,-60.6279,42.1378
EN683,-60.6836,42.1285
EN683,-60.7389,42.1183
EN683,-60.7941,42.1091
EN683,-60.8489,42.1003
EN683,-60.9035,42.0911
EN683,-60.9582,42.0814
EN683,-61.0132,42.0712
EN683,-61.0686,42.0613
EN683,-61.1241,42.0518
EN683,-61.1799,42.0421
EN683,-61.2352,42.0331
EN683,-61.2909,42.0243
EN683,-61.3456,42.0144
EN683,-61.3999,42.0026
EN683,-61.4544,41.9907
EN683,-61.5088,41.9787
EN683,-61.5643,41.9668
EN683,-61.6198,41.9555
EN683,-61.6764,41.9456
EN683,-61.7328,41.9367
EN683,-61.7888,41.926
EN683,-61.8453,41.915
EN683,-61.9024,41.9041
EN683,-61.9589,41.8933
EN683,-62.014,41.8826
EN683,-62.0694,41.8731
EN683,-62.125,41.8649
EN683,-62.181,41.8571
EN683,-62.2383,41.849
EN683,-62.295,41.8402
EN683,-62.3524,41.8315
EN683,-62.4094,41.8236
EN683,-62.4654,41.8155
EN683,-62.5218,41.8074
EN683,-62.5783,41.7995
EN683,-62.6345,41.7914
EN683,-62.6894,41.784
EN683,-62.7444,41.7762
EN683,-62.7997,41.7681
EN683,-62.8558,41.7594
EN683,-62.9119,41.7498
EN683,-62.9675,41.7397
EN683,-63.0225,41.7303
EN683,-63.078,41.721
EN683,-63.1336,41.7103
EN683,-63.1898,41.7
EN683,-63.2462,41.6888
EN683,-63.3029,41.6773
EN683,-63.3612,41.6658
EN683,-63.4203,41.6544
EN683,-63.4795,41.6447
EN683,-63.5352,41.6341
EN683,-63.5907,41.6233
EN683,-63.6457,41.613
EN683,-63.701,41.6018
EN683,-63.7551,41.5905
EN683,-63.8079,41.5788
EN683,-63.8602,41.5658
EN683,-63.9132,41.5545
EN683,-63.9669,41.5447
EN683,-64.021,41.5353
EN683,-64.0756,41.5259
EN683,-64.1295,41.5158
EN683,-64.1822,41.5067
EN683,-64.2353,41.4968
EN683,-64.2888,41.4873
EN683,-64.343,41.4782
EN683,-64.3995,41.4681
EN683,-64.4564,41.459
EN683,-64.513,41.4505
EN683,-64.5705,41.4432
EN683,-64.6266,41.4358
EN683,-64.6811,41.4281
EN683,-64.7362,41.419
EN683,-64.7916,41.4095
EN683,-64.846,41.3998
EN683,-64.9032,41.3885
EN683,-64.9611,41.3769
EN683,-65.02,41.3669
EN683,-65.0794,41.3575
EN683,-65.1394,41.3497
EN683,-65.198,41.3427
EN683,-65.2541,41.3356
EN683,-65.3076,41.3264
EN683,-65.36,41.3157
EN683,-65.4123,41.3042
EN683,-65.4649,41.2944
EN683,-65.5161,41.2842
EN683,-65.5663,41.2738
EN683,-65.6171,41.2623
EN683,-65.668,41.2515
EN683,-65.7187,41.2411
EN683,-65.7704,41.232
EN683,-65.8218,41.2235
EN683,-65.8732,41.2148
EN683,-65.9249,41.2053
EN683,-65.9769,41.1955
EN683,-66.0292,41.1876
EN683,-66.0821,41.1796
EN683,-66.1361,41.1715
EN683,-66.1894,41.163
EN683,-66.2427,41.1554
EN683,-66.2961,41.1462
EN683,-66.3497,41.1364
EN683,-66.4031,41.1266
EN683,-66.4575,41.1181
EN683,-66.5089,41.1088
EN683,-66.562,41.0994
EN683,-66.6069,41.0788
EN683,-66.65,41.0564
EN683,-66.688,41.0287
EN683,-66.7274,41.0009
EN683,-66.7679,40.9731
EN683,-66.8087,40.9452
EN683,-66.8488,40.916
EN683,-66.8884,40.8864
EN683,-66.9338,40.8647
EN683,-66.987,40.8522
EN683,-67.0392,40.8389
EN683,-67.0917,40.8257
EN683,-67.146,40.8148
EN683,-67.2008,40.8043
EN683,-67.2555,40.7935
EN683,-67.3106,40.7829
EN683,-67.366,40.7726
EN683,-67.4221,40.7614
EN683,-67.479,40.7497
EN683,-67.5349,40.737
EN683,-67.5908,40.7253
EN683,-67.6487,40.727
EN683,-67.7041,40.711
EN683,-67.7561,40.6908
EN683,-67.8021,40.6625
EN683,-67.85,40.638
EN683,-67.8989,40.6141
EN683,-67.9527,40.5998
EN683,-68.011,40.5914
EN683,-68.0683,40.5816
EN683,-68.1246,40.5717
EN683,-68.1806,40.5615
EN683,-68.2368,40.5515
EN683,-68.2928,40.5416
EN683,-68.3493,40.5301
EN683,-68.4058,40.52
EN683,-68.4622,40.5097
EN683,-68.5187,40.4991
EN683,-68.5736,40.4874
EN683,-68.6277,40.4755
EN683,-68.6828,40.4635
EN683,-68.7372,40.4527
EN683,-68.7904,40.4424
EN683,-68.8429,40.4322
EN683,-68.8947,40.4219
EN683,-68.947,40.4117
EN683,-69.0006,40.4013
EN683,-69.0544,40.3908
EN683,-69.109,40.3796
EN683,-69.1646,40.3668
EN683,-69.2207,40.3563
EN683,-69.2753,40.3457
EN683,-69.3299,40.3357
EN683,-69.3846,40.327
EN683,-69.4383,40.3177
EN683,-69.4906,40.3035
EN683,-69.5263,40.2783
EN683,-69.5329,40.235
EN683,-69.5397,40.1921
EN683,-69.5434,40.1494
EN683,-69.5473,40.106
EN683,-69.5507,40.0624
EN683,-69.5541,40.0195
EN683,-69.5573,39.9768
EN683,-69.5621,39.9333
EN683,-69.5675,39.8904
EN683,-69.5726,39.8472
EN683,-69.5779,39.804
EN683,-69.5833,39.7609
EN683,-69.5863,39.7185
EN683,-69.5892,39.6762
EN683,-69.596,39.6342
EN683,-69.6037,39.5924
EN683,-69.6109,39.5511
EN683,-69.6161,39.5093
EN683,-69.6198,39.4672
EN683,-69.6241,39.4241
EN683,-69.628,39.3818
EN683,-69.6311,39.3403
EN683,-69.6337,39.2989
EN683,-69.6366,39.2575
EN683,-69.6393,39.2158
EN683,-69.6419,39.1738
EN683,-69.6462,39.1317
EN683,-69.6505,39.0896
EN683,-69.6555,39.0474
EN683,-69.6603,39.0052
EN683,-69.6646,38.9634
EN683,-69.6691,38.9224
EN683,-69.674,38.8813
EN683,-69.678,38.8408
EN683,-69.6803,38.801
EN683,-69.6815,38.7601
EN683,-69.6825,38.7183
EN683,-69.6837,38.6761
EN683,-69.6851,38.6343
EN683,-69.687,38.5938
EN683,-69.6882,38.5537
EN683,-69.69,38.5128
EN683,-69.693,38.472
EN683,-69.6974,38.4312
EN683,-69.7019,38.3912
EN683,-69.7065,38.3517
EN683,-69.7106,38.3129
EN683,-69.7157,38.2741
EN683,-69.7225,38.2351
EN683,-69.7295,38.1961
EN683,-69.7363,38.1567
EN683,-69.743,38.1183
EN683,-69.7449,38.0798
EN683,-69.7457,38.0408
EN683,-69.7477,38.0023
EN683,-69.7514,37.9636
EN683,-69.7555,37.9252
EN683,-69.7599,37.8863
EN683,-69.765,37.8475
EN683,-69.7705,37.8085
EN683,-69.7766,37.7689
EN683,-69.7832,37.7293
EN683,-69.7907,37.6898
EN683,-69.7982,37.6505
EN683,-69.8018,37.6107
EN683,-69.8048,37.5706
EN683,-69.8,37.5299
EN683,-69.7999,37.4892
EN683,-69.8014,37.4483
EN683,-69.8035,37.407
EN683,-69.8081,37.3682
EN683,-69.8122,37.3337
EN683,-69.8169,37.2988
EN683,-69.8216,37.2636
EN683,-69.826,37.2284
EN683,-69.8292,37.1927
EN683,-69.8328,37.1569
EN683,-69.8374,37.1216
EN683,-69.8415,37.086
EN683,-69.8456,37.0501
EN683,-69.8515,37.014
EN683,-69.8561,36.978
EN683,-69.8597,36.9422
EN683,-69.8635,36.9062
EN683,-69.8676,36.8701
EN683,-69.871,36.835
EN683,-69.874,36.7997
EN683,-69.8771,36.7643
EN683,-69.8802,36.7293
EN683,-69.883,36.6944
EN683,-69.886,36.6598
EN683,-69.8887,36.6255
EN683,-69.8914,36.5912
EN683,-69.8934,36.5574
EN683,-69.895,36.5236
EN683,-69.8966,36.4901
EN683,-69.8974,36.4566
EN683,-69.8985,36.4231
EN683,-69.9001,36.3895
EN683,-69.9013,36.356
EN683,-69.902,36.3225
EN683,-69.9047,36.2889
EN683,-69.9073,36.2558
EN683,-69.91,36.2228
EN683,-69.9132,36.1895
EN683,-69.9166,36.1568
EN683,-69.9203,36.1242
EN683,-69.9241,36.0917
EN683,-69.9286,36.0594
EN683,-69.9336,36.0275
EN683,-69.9381,35.9963
EN683,-69.9415,35.9651
EN683,-69.9446,35.9331
EN683,-69.9475,35.8941
EN683,-69.951,35.8541
EN683,-69.954,35.8142
EN683,-69.9568,35.7742
EN683,-69.9592,35.735
EN683,-69.9618,35.696
EN683,-69.9643,35.6572
EN683,-69.9668,35.6189
EN683,-69.9703,35.5807
EN683,-69.974,35.5428
EN683,-69.9776,35.5051
EN683,-69.9816,35.4672
EN683,-69.9849,35.4291
EN683,-69.988,35.3905
EN683,-69.9913,35.3516
EN683,-69.9957,35.3125
EN683,-69.9988,35.2736
EN683,-70.0018,35.235
EN683,-70.0048,35.1961
EN683,-70.0074,35.157
EN683,-70.01,35.1171
EN683,-70.0123,35.0771
EN683,-70.0147,35.037
EN683,-70.0167,34.9971
EN683,-70.0195,34.9571
